embedding,embedding_modelo,id_pregunta,categoria,modelo,pregunta,respuesta,respuesta_referencia,fuentes,tiempo_segundos,num_docs_recuperados,prefiltrado
bge-m3,BAAI/bge-m3,12,educacion,qwen2.5:14b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,"No, el colegio no puede obligarte a comprar libros de texto nuevos. Según la Ley N° 29571 (Código de Protección y Defensa del Consumidor), las instituciones educativas públicas y privadas no pueden forzarte ni a ti ni a tus hijos a adquirir textos escolares nuevos o diseñados para un solo uso.

Lo que sí puedes hacer es:

1. Compra libros usados: Tienes el derecho de comprar libros de segunda mano, lo cual puede ser más económico.
2. Intercambia materiales educativos: Puedes participar en intercambios de libros con otros padres o solicitar información sobre bancos de libros que promueven las escuelas para ayudarte a ahorrar dinero.

Si tu colegio te obliga a comprar libros nuevos, puedes dirigirte a INDECOPI para presentar una queja. Ellos pueden investigar y sancionar al colegio si incumple la ley.

Fuente: Ley N° 29571 (Código de Protección y Defensa del Consumidor) y Resolución N.° 1286-2021/SPC-INDECOPI",No. Por ley los textos escolares que lleven los alumnos pueden ser reutilizados o de segunda mano. Está prohibido y sancionado exigir la compra de libros totalmente nuevos.,Ley N° 29694 | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Ley N° 29694,4.79,3,True
bge-m3,BAAI/bge-m3,1,libro_reclamaciones,llama3.1:8b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,"La queja expresa un malestar o descontento respecto a la atención recibida por parte del proveedor, pero no está relacionada directamente con el producto o servicio adquirido. Por ejemplo, si el personal de seguridad de un establecimiento comercial es descortés o los servicios higiénicos están sucios.

El reclamo, en cambio, sí está vinculado directamente a una falla o disconformidad con el producto o servicio. Se presenta a través del Libro de Reclamaciones del proveedor y obliga a la empresa a dar una respuesta formal. Por ejemplo, si compraste un televisor que no enciende, interpones un reclamo.

En resumen: si tienes un problema con cómo te atendieron en el establecimiento (queja), pero el producto o servicio es correcto, debes presentar una queja. Si tienes un problema con el producto o servicio mismo (reclamo), debes presentar un reclamo.

**Qué puedes hacer paso a paso si tienes un reclamo:**

1. Presenta tu reclamo en el Libro de Reclamaciones del proveedor, físico o virtual.
2. La empresa debe darte una respuesta formal dentro de los 15 días hábiles improrrogables (antes era 30 días calendario).
3. Si no te gustan la respuesta de la empresa o no obtienes respuesta, puedes presentar una denuncia ante INDECOPI.

**Recuerda:** el Libro de Reclamaciones no limita tu derecho a interponer quejas o reclamos utilizando otras vías ni constituye una vía previa necesaria para denunciar infracciones al Código de Protección y Defensa del Consumidor ante INDECOPI.

Fuente:
Código de Protección y Defensa del Consumidor, Ley N° 29571.","La reclamación trata sobre problemas o deficiencias en el producto o servicio en sí, como un aparato que no funcione o una comida contaminada, mientras que una queja trata sobre el servicio al cliente y el trato al consumidor por parte del establecimiento o proveedor, como un mesero que exija propina.",Guía de procedimientos INDECOPI - Reclamos y Denuncias | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Decreto Supremo N° 011-2011-PCM,7.31,3,True
bge-m3,BAAI/bge-m3,2,telecomunicaciones,llama3.1:8b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,"Según lo establecido en el artículo 65, puedes presentar tu recurso de apelación a la empresa operadora del servicio de telefonía móvil. Si tienes problemas con tu servicio, debes comunicarte con ellos para que te indiquen cómo proceder y puedas presentar tu reclamo de forma efectiva.

Paso a paso:

1.  Identifica el problema específico que estás experimentando con tu servicio.
2.  Comunícate con la empresa operadora del servicio de telefonía móvil y explícale tu situación.
3.  Ellos te proporcionarán un formulario para que puedas registrar tu reclamo.
4.  Al llenar el formulario, asegúrate de incluir toda la información necesaria sobre el problema que estás experimentando.

Recuerda que puedes presentar tu recurso de apelación a través del canal telefónico o en forma escrita, según lo establecido en el artículo 65.

Fuente: OSIPTEL.","El primer reclamo debe hacerse a la empresa prestadora del servicio, sea Claro, Movistar, Entel, etc. Ellos te deben brindar medios o canales para presentar tu reclamo. Si, luego de su respuesta, no sientes que han satisfecho tus derechos, puedes interponer una denuncia ante INDECOPI.",Guía de reclamos y quejas en el servicio público de telecomunicaciones | Resolución del Consejo Directivo N° 099-2022-CD-OSIPTEL | Resolución del Consejo Directivo N° 099-2022-CD-OSIPTEL,2.5,3,True
bge-m3,BAAI/bge-m3,3,indecopi,llama3.1:8b,¿Qué diferencia una denuncia de una reclamación?,"Una denuncia es un paso más allá de una reclamación. Si presentaste una reclamación al proveedor por algún problema con el producto o servicio y no te dieron una respuesta satisfactoria, entonces puedes presentar una denuncia a INDECOPI. La denuncia es como decirle al Estado que el proveedor no resolvió tu reclamo y que cometió una infracción al Código de Protección y Defensa del Consumidor.

Aquí te explico los pasos paso a paso:

1. Primero, intenta resolver el problema directamente con el proveedor presentando una reclamación en su Libro de Reclamaciones.
2. Si no te dieron una respuesta satisfactoria o si consideras que la empresa cometió un error grave, entonces puedes presentar una denuncia a INDECOPI.

Recuerda que la denuncia es un paso más formal y puede llevar a consecuencias legales para el proveedor, como multas y medidas correctivas a favor del consumidor afectado.

Fuente: Ley N° 29571 (Código de Protección y Defensa del Consumidor)",Un reclamo o queja es una muestra de disconformidad que brinda el consumidor contra la empresa o proveedor a través del Libro de Reclamaciones. Una denuncia es una solicitud dirigida a INDECOPI para que sancionen con una multa al proveedor o empresa por vulnerar tus derechos como consumidor. Primero debe realizarse el reclamo antes de acudir a la denuncia.,Guía de procedimientos INDECOPI - Reclamos y Denuncias | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Lineamientos sobre Protección al Consumidor - Actualizado 2022,2.85,3,True
bge-m3,BAAI/bge-m3,4,inmobiliario,llama3.1:8b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,"El contrato de compraventa debe contener como mínimo, la siguiente información:

*   Identificación de las partes contratantes y sus domicilios legales.
*   Identificación del inmueble materia de venta (en este caso, el departamento).
*   Precio de venta del inmueble ofertado (el precio pactado por el departamento).
*   Forma de pago y plazo en que se realizará la transferencia de fondos.
*   Plazo, fecha y condiciones expresas sobre la entrega del inmueble (la entrega efectiva del departamento).
*   Penalidades por incumplimiento de obligaciones (si hubo acuerdos previos entre las partes), especificando los montos y supuestos de aplicación.
*   Mecanismos para la solución de controversias.

Esperamos que esto te ayude a entender qué debe estar presente en el contrato de compraventa para tu compra del departamento.","Deben brindarse todos los datos y condiciones de la venta del departamento. Algunas cosas indispensables son el área del inmueble, el precio exacto, la forma y plazos de pago, las penalidades que hubieran y la forma de resolver controversias. Estos datos deben coincidir con las ofertas y ofrecimientos dados en la publicidad o las negociaciones previas.",Código de Protección y Defensa del Consumidor | Guía sobre productos y servicios inmobiliarios | Guía sobre productos y servicios inmobiliarios,2.39,3,True
bge-m3,BAAI/bge-m3,5,servicios_financieros,llama3.1:8b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?","Sí, tienes derecho a pagar por adelantado tus préstamos con el banco. Según lo establece la ley, puedes efectuar un pago anticipado total o parcial de tu deuda sin que te apliquen penalidades ni cobros adicionales.

Aquí te explico los pasos prácticos para hacerlo:

1. Consulta tu contrato de préstamo y verifica si hay alguna formalidad o plazo establecido para solicitar un pago anticipado.
2. Si no hay nada mencionado, puedes contactar directamente con el banco para informar que deseas realizar un pago anticipado.
3. El banco debe aplicar el pago en orden de prelación, primero a los intereses y gastos devengados, y luego al capital de tu deuda.
4. Si decides pagar solo una parte de la deuda, asegúrate de solicitar que se apliquen los intereses y gastos correspondientes a esa cantidad.

Recuerda que no debes condicionarte a pagar ninguna comisión o penalidad por efectuar un pago anticipado.

(Fuentes: El Código de Protección y Defensa del Consumidor, Ley N° 29571 y el Código Civil).","Sí. El consumidor tiene derecho a pagar por adelantado los créditos o deudas que haya contraído con la institución financiera, libremente. El banco no puede negarse a recibir el pago.",Código de Protección y Defensa del Consumidor | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Lineamientos sobre Protección al Consumidor - Actualizado 2022,2.86,3,True
bge-m3,BAAI/bge-m3,6,indecopi,llama3.1:8b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,"No. Según el artículo 13 del Reglamento, la formulación de una queja o reclamo en el Libro de Reclamaciones no supone limitación para que los consumidores puedan utilizar otros mecanismos de solución de controversias ni constituye una vía previa necesaria. Además, INDECOPI no es competente para ordenar indemnizaciones por daños y perjuicios. Si has sufrido daños económicos mayores o físicos, debes iniciar un proceso judicial ordinario ante el Poder Judicial.

Si deseas pedir reparación por los daños sufridos, puedes seguir estos pasos:

1. Revisa si la empresa tiene un Libro de Reclamaciones donde podrías formular una queja.
2. Si no hay acuerdo con la empresa y deseas buscar ayuda en INDECOPI, puedes presentar una denuncia por infracción a las normas de protección al consumidor ante el INDECOPI.
3. Sin embargo, si has sufrido daños económicos mayores o físicos, debes iniciar un proceso judicial ordinario ante el Poder Judicial.

No olvides que INDECOPI solo puede dictar medidas correctivas reparadoras y complementarias, pero no indemnizaciones por daños y perjuicios.","No. La reclamación y la denuncia por derechos de consumidor no permiten exigirle a la empresa o proveedor una indemnización por daños y perjuicios. La indemnización por los daños sufridos debe interponerse como un juicio ordinario, ante el Poder Judicial.",Decreto Supremo N° 011-2011-PCM | Guía de procedimientos INDECOPI - Reclamos y Denuncias | Resolución Final N° 016-2022/CPC-INDECOPI-PUN,2.99,3,True
bge-m3,BAAI/bge-m3,7,productos_defectuosos,llama3.1:8b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,"Lo siento, pero no tengo suficiente información sobre tu caso específico. Sin embargo, puedo decirte lo siguiente.

De acuerdo con el artículo mencionado (no específico), si tienes un problema con una prenda de ropa porque tiene roturas o mala calidad, puedes dirigirte a donde la compraste y reclamar por tus derechos. Si la tienda no te ayuda, puedes ir a INDECOPI para que te asistan y te ayuden a resolver el problema.

Recuerda llevar con vos cualquier documentación de compra, fotos del producto y demás pruebas que tengas para respaldar tu caso. Es importante actuar rápido porque los plazos establecidos por la ley pueden ser importantes.

Fuente: El Código de Protección y Defensa del Consumidor, Ley N° 29571.","No. Si el producto no cumple con la calidad, materiales o cualificaciones que se ofrecieron, entonces están obligados a restituirte un nuevo producto.",Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor,2.1,3,True
bge-m3,BAAI/bge-m3,8,servicios_financieros,llama3.1:8b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,"Claro que sí. La empresa emisora está obligada a informar los costos que generan la tarjeta y su uso a través del Tarifario.

Fuentes:

*   Ley N° 29571: Código de Protección y Defensa del Consumidor. (No explicita)
*   Reglamento de Tarjetas de Crédito y Débito. (No explicita)",No. Está prohibido aumentar o cambiar las comisiones y otros gastos que pague el consumidor sin que primero se le informe adecuadamente.,Resolución SBS N° 3274-2017 | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Cartilla informativa sobre Tarjetas de Crédito,1.22,3,True
bge-m3,BAAI/bge-m3,9,libro_reclamaciones,llama3.1:8b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,"Sí, una empresa o negocio digital debe tener un Libro de Reclamaciones. Según el Código de Protección y Defensa del Consumidor (no tengo acceso a su contenido específico, pero según lo mencionado en el contexto), los proveedores que utilicen medios virtuales para establecer sus relaciones de consumo deben implementar un Libro de Reclamaciones Virtual.

Aquí te explico qué hacer paso a paso si tienes una queja o reclamo con una empresa o negocio digital:

1. Busca la sección de ""Contacto"" o ""Ayuda"" en el sitio web de la empresa.
2. Verifica si tienen un Libro de Reclamaciones Virtual, ya sea dentro de su sitio web o como una opción de contacto separada.
3. Ingresa tu queja o reclamo correctamente en el Libro de Reclamaciones, siguiendo las instrucciones del proveedor.
4. Si no puedes encontrar la forma de ingresar tu reclamo, ponte en contacto directamente con el proveedor para solicitar asistencia.

Recuerda que, si tienes una queja o reclamo y la empresa no te atiende adecuadamente o se niega a resolverlo, siempre puedes acudir a INDECOPI (Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual) para obtener asesoría y apoyo.

Fuente: Artículos del Reglamento sobre Libro de Reclamaciones, Ley N.° 29571 (Código de Protección y Defensa del Consumidor), modificada por Ley N.° 31435.","Sí. Todos los negocios, sean con tienda física o virtual, deben contar con un libro de reclamaciones. En caso de un negocio digital, el libro de reclamaciones es virtual, y tiene las mismas características que un libro de reclamaciones físico.",Código de Protección y Defensa del Consumidor | Decreto Supremo N° 011-2011-PCM | Lineamientos sobre Protección al Consumidor - Actualizado 2022,3.83,3,True
bge-m3,BAAI/bge-m3,10,precios,llama3.1:8b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,"Según el artículo 4.2 del Código de Protección y Defensa del Consumidor, es ilegal que los proveedores cobren sumas o recargos adicionales al precio fijado. Sin embargo, hay excepciones para servicios distintos o adicionales como transporte, instalación o similares cuya retribución no se encuentre incluida en el precio.

Para protegerte:

1. Verifica que el precio mostrado sea el correcto y que esté incluido cualquier recargo adicional.
2. Pide claridad al proveedor sobre cualquier concepto o recargo adicional antes de realizar la transacción.
3. Si crees que se te han cobrado sumas adicionales sin tu consentimiento, puedes presentar un reclamo ante INDECOPI.

Recuerda que es responsabilidad del proveedor informarte claramente sobre el precio y cualquier recargo adicional.

Fuente: Código de Protección y Defensa del Consumidor","No. Cualquier aumento o sobreprecio al precio que se exhibe en la página web o en la tienda física está prohibido. La empresa debe mostrar exactamente el precio final a cobrar, o avisar claramente si existe algún recargo o pago adicional.",Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor,2.39,3,True
bge-m3,BAAI/bge-m3,11,precios,llama3.1:8b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,"Si vas a un restaurante y ves que no hay lista de precios visible ni se te informó sobre posibles recargos adicionales antes de ordenar, ¡no debes pagar nada más al final! En el artículo 4.2 del Código de Protección y Defensa del Consumidor, está claro que los consumidores no pueden ser obligados a pagar sumas o recargos adicionales sin previo aviso.

Si lo hicieron cobrar algo extra (como propina o un adicional) sin informarte antes, puedes reclamar ante INDECOPI. Primero, anota con detenimiento el nombre del establecimiento y la fecha en que sucedió. Luego, comunícate con INDECOPI para reportar la situación. Puedes hacerlo por llamado o a través de su página web. Si INDECOPI confirma que hubo una infracción al Código, es posible que imponga multas y medidas correctivas al establecimiento.

Recuerda siempre leer las listas de precios antes de pedir en un restaurante para evitar problemas posteriores.","No. La propina es únicamente voluntaria, y cualquier recargo, suma o pago adicional que deba hacerse por el servicio de restaurante o alimentación debe figurar y ser informado al cliente de forma íntegra y adecuada antes de producirse el consumo.",Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor,2.68,3,True
bge-m3,BAAI/bge-m3,12,educacion,llama3.1:8b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,"Según el artículo 2.1 del Código de Protección y Defensa del Consumidor, las instituciones educativas públicas y privadas no pueden obligar a los alumnos o a sus padres a adquirir textos escolares nuevos o de primer uso que estén diseñados para un solo uso.

En la práctica, esto significa que:

1. No puedes ser obligado por el colegio a comprar libros de texto nuevos.
2. Puedes optar por adquirir textos de segundo uso, lo que puede ahorrarle dinero a ti o a tus hijos.
3. El colegio debe promover el intercambio de materiales educativos y la implementación de bancos de libros para proteger la economía de los padres de familia.

Si te encuentras en esta situación y necesitas ayuda, puedes acudir a INDECOPI para que te asistan con tu caso.

Fuente: Código de Protección y Defensa del Consumidor (Ley N° 29571), artículo 2.1.",No. Por ley los textos escolares que lleven los alumnos pueden ser reutilizados o de segunda mano. Está prohibido y sancionado exigir la compra de libros totalmente nuevos.,Ley N° 29694 | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Ley N° 29694,2.64,3,True
