id_pregunta,categoria,modelo,pregunta,score_gemini,clasificacion_gemini,conceptos_encontrados,conceptos_faltantes,alucinaciones,justificacion_gemini,tiempo_segundos,num_docs_recuperados
4,inmobiliario,mistral:7b-instruct,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,"Area del inmueble (detallada para futuros) | Datos y condiciones de venta (implícitamente cubierto por la lista detallada) | Planos del lote y de la lotización | Documento de aprobación municipal del proyecto | Características de los acabados, servicios públicos y áreas comunes | Copia de la partida registral (para departamento terminado) | Planos de las instalaciones de servicios del inmueble | Protección adicional bajo el Código de Protección y Defensa del Consumidor",Precio exacto | Forma y plazos de pago | Penalidades | Forma de resolver controversias | Coincidencia con ofertas y ofrecimientos previos (publicidad/negociaciones),,"La respuesta del chatbot ofrece información muy relevante y correcta, diferenciando por el estado del departamento y destacando la protección al consumidor. Sin embargo, omite elementos esenciales de cualquier contrato de compraventa como el precio, los plazos de pago, las penalidades y la forma de resolver controversias, que son puntos clave de la referencia.",2.36,3
5,servicios_financieros,mistral:7b-instruct,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",1,parcial,Derecho a pagar por adelantado los préstamos | Aplica a cualquier crédito (Mi Vivienda u otro) | Reduce intereses compensatorios | No se deben pagar comisiones indebidas por el pago anticipado,Que el pago anticipado es libre y sin restricciones impuestas por el banco | Que el banco no puede negarse a recibir el pago,"La afirmación de que si el banco estableció una fecha determinada en el mes para el pago anticipado, esta puede ser un impedimento para el ejercicio del derecho. La ley peruana garantiza el pago anticipado sin restricciones de fecha. | La descripción de la Ley N.° 29033 como 'Ley de Creación del Bono de Buen Pagador'. Esta ley, en realidad, modifica la Ley General del Sistema Financiero para prohibir el cobro de penalidades por pagos anticipados.","La respuesta del chatbot es parcialmente correcta al afirmar el derecho y sus beneficios, pero introduce información incorrecta sobre posibles restricciones de fecha impuestas por el banco y malinterpreta el propósito de la ley citada, diluyendo el carácter irrestricto del derecho.",2.58,3
6,indecopi,mistral:7b-instruct,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,2,correcto,No es posible pedir indemnización por daños a través del Libro de Reclamaciones o INDECOPI | La indemnización se solicita mediante un proceso judicial | El proceso judicial es ante el Poder Judicial,,"Mención específica del 'Certificado de defunción' en caso de muerte, que es un detalle irrelevante para la pregunta general sobre el proceso de indemnización","La respuesta del chatbot es correcta al negar la posibilidad de indemnización por Libro de Reclamaciones o INDECOPI y afirmar que debe ser a través de un proceso judicial, cubriendo los puntos clave de la referencia. La mención del caso de muerte es un detalle irrelevante pero no incorrecto.",2.57,3
7,productos_defectuosos,mistral:7b-instruct,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,0,incorrecto,,Que el vendedor NO puede negarse a cambiar una prenda defectuosa | El vendedor está obligado a restituir un nuevo producto si no cumple con la calidad prometida,,"El chatbot comienza su respuesta con un 'Sí' a la pregunta '¿Pueden negarse a cambiarme...?', lo cual contradice directamente la respuesta correcta 'No' y el derecho del consumidor a no serle negado el cambio de una prenda con roturas o mala calidad.",2.46,3
8,servicios_financieros,mistral:7b-instruct,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,1,parcial,Prohibición de cobrar o aumentar comisiones sin previo aviso | Necesidad de informar adecuadamente al consumidor,,,"La respuesta del chatbot es correcta al indicar que el banco no puede cobrar comisiones sin informar previamente, cubriendo los conceptos clave de la referencia. Sin embargo, incluye información irrelevante sobre tarjetas de débito, lo que la convierte en una respuesta parcial.",2.46,3
9,libro_reclamaciones,mistral:7b-instruct,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,Los negocios digitales deben tener un libro de reclamaciones | El libro de reclamaciones para negocios digitales debe ser virtual | Debe ser accesible para los consumidores | Se debe brindar apoyo técnico para el registro del reclamo,El libro de reclamaciones virtual tiene las mismas características que un libro de reclamaciones físico | Todos los negocios (físicos o virtuales) deben contar con un libro de reclamaciones (la respuesta del chatbot se centra más en los digitales y luego generaliza un poco sin la claridad de la referencia),,"La respuesta del chatbot es correcta en el punto principal y añade información relevante. Sin embargo, omite un concepto clave de la referencia sobre la equivalencia de características entre el libro virtual y el físico, y la generalización de la obligación a 'todos los negocios' es menos explícita que en la referencia.",1.32,3
10,precios,mistral:7b-instruct,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,2,correcto,Prohibición de cobrar más del precio exhibido | Obligación de informar clara y previamente sobre recargos adicionales | Necesidad de aceptación expresa del consumidor para recargos adicionales | La carga de la prueba sobre la información de recargos recae en el proveedor | Mención de artículos relevantes del Código de Protección y Defensa del Consumidor,,,"La respuesta del chatbot es correcta y concuerda con la referencia, prohibiendo el cobro de precios superiores a los exhibidos. Además, amplía la información al detallar las condiciones para recargos adicionales y sustenta la respuesta con artículos relevantes del Código de Protección y Defensa del Consumidor, lo cual la hace más completa y precisa.",1.59,3
11,precios,mistral:7b-instruct,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,2,correcto,La propina es voluntaria | No pueden obligar a pagar un adicional al precio de la carta | Cargos adicionales deben ser informados previamente al consumidor,,"Mención de una sentencia sobre cartas de comida diferenciadas por género, que es irrelevante para la pregunta sobre propinas o cargos adicionales.","La respuesta del chatbot cubre correctamente los conceptos clave de la referencia, indicando que la propina es voluntaria y que los recargos deben ser informados previamente. Aunque añade información irrelevante sobre un caso de discriminación, esta no es incorrecta ni constituye una alucinación grave que afecte la veracidad de la respuesta principal.",1.6,3
12,educacion,mistral:7b-instruct,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,1,parcial,No puede obligar a comprar libros nuevos | Derecho a usar libros de segundo uso o reutilizados,Prohibido y sancionado (la mención de 'sancionado'),"El 'Observatorio Nacional de Textos Escolares' descrito no existe como tal ni está coordinado por Indecopi bajo el Artículo 4 del Código de Protección y Defensa del Consumidor, Ley N° 29571.","La respuesta del chatbot es correcta en el concepto principal, indicando que no se puede obligar la compra de libros nuevos y se pueden usar de segundo uso. Sin embargo, introduce una alucinación grave al citar un 'Observatorio Nacional de Textos Escolares' que no existe bajo el amparo del Artículo 4 de la Ley 29571, lo cual penaliza la puntuación.",2.65,3
1,libro_reclamaciones,llama3.1:8b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,2,correcto,Reclamo: problema con el producto o servicio en sí | Queja: problema con el servicio al cliente o trato al consumidor,,,"La respuesta del chatbot explica claramente la diferencia entre queja y reclamo, coincidiendo con la definición de la referencia y proporcionando ejemplos pertinentes que ilustran ambos conceptos de manera precisa.",10.43,3
2,telecomunicaciones,llama3.1:8b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,0,incorrecto,,Primer reclamo a la empresa prestadora del servicio | Denuncia ante INDECOPI si no satisfecho,Indica incorrectamente que el primer reclamo debe hacerse ante OSIPTEL | Omite a INDECOPI como la institución competente para denuncias en segunda instancia por derechos del consumidor insatisfechos.,"La respuesta del chatbot es fundamentalmente incorrecta al sugerir que el primer reclamo se realice directamente ante OSIPTEL en lugar de la empresa operadora, y omite a INDECOPI como la entidad de segunda instancia para reclamos insatisfechos.",2.48,3
3,indecopi,llama3.1:8b,¿Qué diferencia una denuncia de una reclamación?,2,correcto,Reclamo se presenta ante la empresa (directamente o por Libro de Reclamaciones) | Reclamo busca solución del problema por parte del proveedor | Denuncia se presenta ante INDECOPI | Denuncia busca una sanción o multa para el proveedor | La denuncia se presenta si el reclamo no fue resuelto o hubo una infracción | Primero se debe realizar el reclamo antes de la denuncia,,,"La respuesta del chatbot explica de forma muy clara y precisa la diferencia entre reclamo y denuncia, cubriendo todos los puntos clave de la referencia y el orden correcto del procedimiento, sin información incorrecta.",3.02,3
4,inmobiliario,llama3.1:8b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,"área del inmueble | datos y condiciones de la venta (parcialmente, al mencionar documentos y características)",precio exacto | forma y plazos de pago | penalidades | forma de resolver controversias | coincidencia con ofertas y ofrecimientos previos,,"El chatbot brinda información útil sobre documentos y características técnicas del departamento, pero omite aspectos cruciales de la venta como el precio, las condiciones de pago, las penalidades y la forma de resolver controversias, que son indispensables en un contrato de compraventa.",4.98,3
5,servicios_financieros,llama3.1:8b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",1,parcial,Derecho a pagar por adelantado préstamos | Pago sin penalidades ni cobros adicionales,El banco no puede negarse a recibir el pago,,"El chatbot afirma correctamente el derecho a pagar por adelantado y la ausencia de penalidades, citando correctamente el artículo 86. Sin embargo, omite la afirmación explícita de que el banco no puede negarse a recibir el pago, y los pasos prácticos, aunque útiles, no refuerzan esta innegociabilidad del derecho.",2.67,3
6,indecopi,llama3.1:8b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,2,correcto,INDECOPI no otorga indemnizaciones por daños y perjuicios | La indemnización debe solicitarse mediante un proceso civil judicial separado,,Información adicional sobre indemnización por muerte que no fue solicitada.,"Aunque el chatbot inicia con una declaración de incertidumbre, su respuesta explica correctamente que INDECOPI no otorga indemnizaciones por daños y perjuicios y que el proceso adecuado es un juicio civil, lo cual concuerda plenamente con la respuesta de referencia.",3.6,3
7,productos_defectuosos,llama3.1:8b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,2,correcto,"Derecho al cambio de prenda por defectos (roturas o mala calidad) | Obligación del proveedor de cambiar el producto o brindar una nueva ejecución/devolución | Pasos para el reclamo: comunicar al proveedor y denunciar ante INDECOPI | Referencia legal (Código de Protección y Defensa del Consumidor, artículo 97)",,,"La respuesta del chatbot es correcta al implicar que el proveedor no puede negarse al cambio y al explicar el derecho del consumidor a una solución. Proporciona información adicional y útil sobre el procedimiento de reclamo y la base legal, sin incluir datos incorrectos o alucinaciones.",1.95,3
8,servicios_financieros,llama3.1:8b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,0,incorrecto,,Respuesta directa 'No' | Prohibición de aumentar o cambiar comisiones y otros gastos sin informar adecuadamente,,"La respuesta del chatbot no contesta directamente la pregunta con un 'No' y omite el concepto clave de la prohibición legal de cobrar o modificar comisiones sin previo aviso, centrándose en los pasos para reclamar en lugar de la legalidad de la acción.",1.94,3
10,precios,gemma2:9b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,2,correcto,Prohibición de cobrar más del precio exhibido | Obligación de indicar el precio total incluyendo impuestos y cargos | Posibilidad de recargos adicionales solo con información previa y aceptación,,,"La respuesta del chatbot es correcta y cubre todos los conceptos clave de la respuesta de referencia, incluyendo la prohibición general, la necesidad de indicar el precio total y la condición para cobrar recargos adicionales. La referencia al Artículo 4 es plausible dentro del ámbito del derecho a la información del consumidor, aunque otras normas podrían ser más específicas.",1.65,3
10,precios,mistral-nemo:12b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,1,parcial,No se puede cobrar más del precio mostrado | Aplica a tienda física o página web | Se debe cobrar el precio exacto exhibido,La empresa debe avisar claramente si existe algún recargo o pago adicional,,"El chatbot responde correctamente que el consumidor tiene derecho al precio exhibido y ofrece pasos válidos para reclamar ante Indecopi, pero omite la aclaración de que los recargos son permitidos si se avisan claramente.",5.45,3
3,indecopi,qwen2.5:14b,¿Qué diferencia una denuncia de una reclamación?,2,correcto,Reclamo es muestra de disconformidad con el proveedor | Reclamo se presenta a través del Libro de Reclamaciones | Denuncia es solicitud a INDECOPI | Denuncia busca sancionar (multa) al proveedor | Denuncia es por vulneración de derechos | Primero se realiza el reclamo antes de la denuncia,,,"La respuesta del chatbot cubre todos los conceptos clave de la referencia, explicando claramente la diferencia entre reclamo y denuncia, a quién se dirigen, su propósito y el orden correcto de las acciones, sin incluir información incorrecta.",4.62,3
9,libro_reclamaciones,llama3.1:8b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,Los negocios digitales deben contar con un libro de reclamaciones | Aplica a plataformas de comercio electrónico | El libro de reclamaciones puede ser virtual,El libro de reclamaciones para un negocio digital es exclusivamente virtual | El libro de reclamaciones virtual tiene las mismas características que uno físico | La aplicabilidad a 'todos los negocios' (físicos o virtuales) de manera general,"La afirmación de que el libro de reclamaciones para plataformas de comercio electrónico puede ser 'físico o virtual' es una inexactitud, ya que la respuesta de referencia especifica que para negocios digitales el libro es virtual.","El chatbot responde correctamente a la pregunta principal con un 'sí', pero introduce una imprecisión clave al afirmar que el libro de reclamaciones para negocios digitales puede ser 'físico o virtual', cuando la referencia indica que es exclusivamente virtual. También omite el detalle de que tiene las mismas características que un libro físico.",2.49,3
10,precios,llama3.1:8b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,2,correcto,Prohibición de subir o cobrar más del precio exhibido | Obligación de la empresa de mostrar el precio final | Necesidad de informar claramente sobre recargos o pagos adicionales,,,"El chatbot responde correctamente la pregunta principal y cubre todos los conceptos clave de la referencia, además de añadir detalles precisos sobre la ley peruana, componentes del precio final y pasos prácticos, sin ninguna información incorrecta.",2.67,3
11,precios,llama3.1:8b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,0,incorrecto,,"La propina es únicamente voluntaria | Cualquier recargo, suma o pago adicional debe figurar y ser informado al cliente de forma íntegra y adecuada antes de producirse el consumo","El chatbot afirma que no hay obstáculo legal para que un restaurante incluya el pago de propina sobre el servicio, lo cual es falso en Perú según el Código de Protección y Defensa del Consumidor (Art. 66.7), que prohíbe el cobro de propinas no solicitadas o no aceptadas.","La respuesta del chatbot es opuesta a la correcta, afirmando que sí se puede obligar al pago de propina, lo cual es una información fundamentalmente falsa y contradice la ley peruana de protección al consumidor.",1.45,3
12,educacion,llama3.1:8b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,1,parcial,prohibición de obligar a comprar libros nuevos | posibilidad de usar textos de segundo uso o reutilizados | posibilidad de acudir a INDECOPI,la exigencia de libros nuevos está sancionada,"Mención del 'artículo 2.1' como referencia legal específica para la prohibición, la cual es imprecisa o una sobre-especificación del Artículo 2 del Decreto Supremo N° 002-2006-ED.","La respuesta del chatbot es correcta en su afirmación principal ('No') y cubre la mayoría de los conceptos clave, ofreciendo además pasos prácticos útiles. Sin embargo, omite que la exigencia de libros nuevos está sancionada y presenta una referencia legal específica ('artículo 2.1') que resulta imprecisa para la ley principal que rige esta prohibición.",2.43,3
1,libro_reclamaciones,gemma2:9b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,2,correcto,Diferencia entre queja y reclamo | Queja: problemas con la atención/trato al cliente | Reclamo: problemas con el producto o servicio en sí,,,"La respuesta del chatbot explica correctamente la diferencia entre queja (atención al cliente) y reclamo (problema con el producto/servicio), coincidiendo con la información clave de la respuesta de referencia y sus ejemplos.",9.18,3
2,telecomunicaciones,gemma2:9b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,1,parcial,Primer reclamo a la empresa prestadora del servicio,"La empresa debe brindar medios o canales para el reclamo | Si no se obtiene satisfacción, interponer denuncia ante INDECOPI",,"La respuesta del chatbot identifica correctamente el primer paso (reclamar al operador), pero omite información clave sobre los medios que la empresa debe ofrecer y la posibilidad de escalar a INDECOPI si no se obtiene satisfacción.",1.99,3
3,indecopi,gemma2:9b,¿Qué diferencia una denuncia de una reclamación?,1,parcial,Reclamo: disconformidad con la empresa | Reclamo: uso del Libro de Reclamaciones | Denuncia: dirigida a INDECOPI | Denuncia: por vulneración de derechos o falta de solución al reclamo,"Propósito de la denuncia: sancionar con multa | Orden obligatoria: primero reclamo, luego denuncia",,"La respuesta del chatbot explica correctamente qué es un reclamo y a quién se dirige una denuncia, así como las razones generales. Sin embargo, omite el objetivo de la sanción con multa en la denuncia y no establece explícitamente la precedencia del reclamo como una regla.",1.79,3
4,inmobiliario,gemma2:9b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,0,incorrecto,,área del inmueble | precio exacto | forma y plazos de pago | penalidades | forma de resolver controversias | coincidencia con ofertas y publicidad,La respuesta final 'No tengo información suficiente en mi base de datos para responder esto con certeza.' es una alucinación y una admisión de incapacidad para responder.,"El chatbot no menciona ninguno de los conceptos clave sobre las condiciones de la venta que deben figurar en el contrato. En su lugar, enumera documentos anexos o de referencia y, además, afirma explícitamente que no tiene información suficiente para responder con certeza.",1.94,3
5,servicios_financieros,gemma2:9b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",2,correcto,Derecho a pagar anticipadamente préstamos bancarios | Posibilidad de pago total o parcial | No se pueden cobrar penalidades ni comisiones extra por pago anticipado | Recurso ante INDECOPI si el banco pone trabas | Referencia al Artículo 86 sobre pagos anticipados,,,"La respuesta del chatbot es correcta y exhaustiva. No solo afirma el derecho, sino que también añade detalles importantes sobre la modalidad (total o parcial), la prohibición de cobros adicionales y el organismo de defensa (INDECOPI), además de citar el artículo legal pertinente, superando en detalle a la referencia.",1.71,3
6,indecopi,gemma2:9b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,0,incorrecto,,La reclamación y la denuncia por derechos de consumidor no permiten exigir indemnización por daños y perjuicios. | La indemnización por los daños sufridos debe interponerse como un juicio ordinario ante el Poder Judicial.,"El chatbot cita el 'Articulo 103.- Daños indemnizables' como fuente para justificar que sí se puede pedir indemnización por daños ante INDECOPI, cuando este artículo no establece tal cosa y, en el contexto peruano, INDECOPI no otorga indemnizaciones por daños y perjuicios.","El chatbot responde afirmativamente ('Sí') a la pregunta principal, cuando la respuesta correcta de referencia es 'No'. Contradice directamente el concepto clave y la vía legal para solicitar indemnización por daños, además de malinterpretar la fuente citada.",1.36,3
7,productos_defectuosos,gemma2:9b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,1,parcial,Derecho a cambio de prenda por roturas o mala calidad | Acudir al vendedor | Posibilidad de presentar denuncia ante INDECOPI,Respuesta directa 'No' a la negativa | Obligación legal explícita del vendedor de restituir un nuevo producto,,"La respuesta del chatbot cubre el concepto de que el producto debe ser cambiado por mala calidad, pero omite la respuesta directa 'No' a la pregunta inicial y utiliza un lenguaje menos enfático ('debería') que la obligación legal explícita ('están obligados') de la referencia.",1.22,3
8,servicios_financieros,gemma2:9b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,2,correcto,Prohibición de cobrar/aumentar comisiones sin aviso previo | Obligación de informar adecuadamente al consumidor,,,"La respuesta del chatbot es correcta y concuerda completamente con la referencia. Cubre los conceptos clave de la prohibición de cobros sin aviso y la necesidad de informar al consumidor, añadiendo un detalle correcto sobre el tarifario.",1.26,3
9,libro_reclamaciones,gemma2:9b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,obligación de tener libro de reclamaciones para negocios digitales | el libro de reclamaciones es virtual para negocios digitales | la obligación aplica a negocios digitales y tradicionales,el libro de reclamaciones virtual tiene las mismas características que el físico,,"La respuesta del chatbot es correcta al afirmar la obligatoriedad y el carácter virtual del libro para negocios digitales y tradicionales. Sin embargo, omite la información clave de que el libro virtual tiene las mismas características que el físico, lo cual es importante para entender su equivalencia legal.",1.03,3
11,precios,gemma2:9b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,0,incorrecto,,negativa a la obligatoriedad de pago de propina o adicional | propina es únicamente voluntaria | recargos adicionales deben figurar y ser informados íntegra y adecuadamente antes del consumo,,"El chatbot no proporciona ninguna respuesta a la pregunta del ciudadano, declarando explícitamente que no tiene información suficiente, lo que resulta en una respuesta incorrecta al no abordar la consulta.",0.92,3
12,educacion,gemma2:9b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,0,incorrecto,No se puede obligar a comprar libros nuevos | Se pueden usar libros usados,Mención explícita de la base legal ('por ley') | Mención de que exigir libros nuevos está sancionado,La fuente 'Artículo 2 del contexto' es inventada,"La respuesta del chatbot es parcialmente correcta en el contenido principal, pero omite información clave sobre la base legal y las sanciones. Además, introduce una alucinación al citar una fuente inexistente ('Artículo 2 del contexto'), lo que penaliza con -1 punto, resultando en un score de 0.",1.42,3
1,libro_reclamaciones,mistral-nemo:12b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,2,correcto,Reclamo relacionado con el producto o servicio | Queja relacionada con la atención o el trato al consumidor | Ejemplos claros para ambos conceptos,,,"La respuesta del chatbot explica correctamente la diferencia entre queja y reclamo, alineándose con la definición de la respuesta de referencia y proporcionando ejemplos adecuados para cada caso.",13.03,3
2,telecomunicaciones,mistral-nemo:12b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,1,parcial,Reclamar a la empresa prestadora del servicio,Denunciar ante INDECOPI,,"El chatbot acierta en que el primer reclamo debe hacerse a la empresa operadora. Sin embargo, se equivoca al indicar que la siguiente instancia es OSIPTEL, cuando la respuesta de referencia señala a INDECOPI para la interposición de una denuncia de derechos del consumidor.",4.56,3
3,indecopi,mistral-nemo:12b,¿Qué diferencia una denuncia de una reclamación?,2,correcto,Reclamo es comunicación directa con la empresa para solucionar un problema | Denuncia es un mecanismo formal para solicitar la intervención de INDECOPI | Propósito de la denuncia es sancionar al proveedor por incumplir el Código de Protección y Defensa del Consumidor (multas y medidas correctivas) | La denuncia es un paso posterior que se realiza después de un reclamo directo si el problema no se resolvió,Mecanismo de reclamo: a través del Libro de Reclamaciones,,"La respuesta del chatbot explica claramente la diferencia entre reclamo y denuncia, cubriendo los puntos clave sobre quién interviene, el propósito de cada uno y el orden en que se realizan, lo cual se alinea con la respuesta de referencia. Aunque omite el detalle del 'Libro de Reclamaciones', la información es precisa y completa en su diferenciación.",3.42,3
4,inmobiliario,mistral-nemo:12b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,Área del inmueble | Datos y condiciones de la venta del departamento,Precio exacto | Forma y plazos de pago | Penalidades | Forma de resolver controversias | Coincidencia con ofertas y ofrecimientos,,"La respuesta del chatbot se enfoca principalmente en la documentación que la inmobiliaria debe entregar, en lugar de detallar el contenido específico que debe figurar en el contrato de compraventa mismo, tal como lo hace la respuesta de referencia. Omite puntos clave como el precio exacto, la forma y plazos de pago, las penalidades y la forma de resolver controversias.",5.01,3
5,servicios_financieros,mistral-nemo:12b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",1,parcial,Derecho a pagar por adelantado | No se pueden cobrar penalidades | El banco no puede negarse/impedir el pago | Reducción de intereses,,"Atribuye el derecho general a prepagar préstamos a la Ley N.º 29033 (Ley de Creación del Bono de Buen Pagador), la cual tiene un alcance específico en vivienda, en lugar de al Código de Protección y Defensa del Consumidor (Artículo 86), que es la fuente principal y general de este derecho para todos los créditos de consumo.","La respuesta del chatbot es correcta al afirmar el derecho y los beneficios (reducción de intereses), e incluye información útil sobre el procedimiento y consulta a INDECOPI. Sin embargo, comete una imprecisión significativa al atribuir el derecho general de prepago a la Ley N.º 29033, que no es su fuente principal y general, lo que la convierte en 'parcial'.",3.66,3
6,indecopi,mistral-nemo:12b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,0,incorrecto,INDECOPI no otorga indemnizaciones por daños y perjuicios directamente | La indemnización requiere iniciar un proceso judicial civil separado,La reclamación o denuncia mediante el Libro de Reclamaciones o INDECOPI no permite exigir una indemnización por daños y perjuicios.,,"El chatbot inicia su respuesta con un ""Sí"" a una pregunta de sí/no cuya respuesta correcta, según la referencia, es ""No"" (respecto a si se puede pedir indemnización mediante esos canales). Esto contradice directamente la respuesta de referencia y activa la regla de ""0 automático"".",4.57,3
4,inmobiliario,qwen2.5:14b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,área del inmueble (indirectamente a través de planos) | todos los detalles del acuerdo (declaración general),precio exacto | forma y plazos de pago | penalidades | forma de resolver controversias | coincidencia con ofertas y publicidad previa,,"La respuesta del chatbot es parcialmente correcta al indicar que el contrato debe contener 'todos los detalles del acuerdo' y mencionar indirectamente el área del inmueble, pero omite la mayoría de los conceptos clave y específicos que la referencia indica deben figurar indispensablemente en el contrato de compraventa, como el precio exacto, la forma de pago, penalidades y la forma de resolver controversias.",6.54,3
11,precios,qwen2.5:14b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,2,correcto,No pueden obligar a pagar propina o adicionales no incluidos en la carta | La propina es voluntaria | Derecho a recibir información clara sobre precios | No pagar cargos adicionales sin consentimiento expreso,,,La respuesta del chatbot es correcta al afirmar que no se puede obligar al pago de propina (que es voluntaria) ni de adicionales sin información clara y consentimiento. Cubre los conceptos clave de la referencia y proporciona información adicional útil y precisa sobre cómo actuar.,5.48,3
7,productos_defectuosos,mistral-nemo:12b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,2,correcto,"No pueden negarse a cambiar la prenda | Producto con roturas o mala calidad (no cumple con la calidad/especificaciones) | Obligación de restituir un nuevo producto (cambiar, reparar, reponer o devolver el dinero)",,,"El chatbot responde correctamente que no pueden negarse al cambio, abordando todos los conceptos clave de la referencia y proporcionando información adicional precisa y útil, como el marco legal (Ley 29571, Art. 97) y los pasos a seguir, sin alucinaciones.",3.91,3
8,servicios_financieros,mistral-nemo:12b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,2,correcto,Prohibición de cobrar comisiones sin avisar | Necesidad de informar previamente al consumidor | Aplica a comisiones y otros gastos (conceptos adicionales),,,"La respuesta del chatbot es correcta y se alinea perfectamente con la respuesta de referencia, afirmando que no se pueden cobrar comisiones sin aviso. Además, proporciona contexto legal y pasos adicionales correctos sin alucinaciones.",4.09,3
9,libro_reclamaciones,mistral-nemo:12b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,2,correcto,Obligación de tener un libro de reclamaciones | Aplica a negocios con tienda física o virtual | El libro para negocios digitales es virtual | El libro de reclamaciones puede ser físico o virtual | Menciona el artículo 150 del Código de Protección y Defensa del Consumidor (Ley N° 29571) | Libro de reclamaciones virtual debe ser de fácil acceso y con apoyo técnico,,,"La respuesta del chatbot es correcta y completa, afirmando la obligatoriedad y el tipo de libro para negocios digitales. Además, proporciona la base legal y detalles adicionales relevantes sobre su implementación, sin introducir información incorrecta.",2.66,3
11,precios,mistral-nemo:12b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,1,parcial,No se puede obligar a pagar propina o un adicional | La propina es voluntaria/opcional,Cualquier recargo o pago adicional debe figurar y ser informado al cliente de forma íntegra y adecuada antes del consumo,,"La respuesta del chatbot es correcta al indicar que la propina es voluntaria. Sin embargo, omite la condición importante de que cualquier otro recargo o pago adicional debe figurar y ser informado al cliente de forma íntegra y adecuada antes de producirse el consumo.",1.63,3
12,educacion,mistral-nemo:12b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,1,parcial,No puede obligar a comprar libros nuevos | Está prohibido | Ley N° 29571 (Código de Protección y Defensa del Consumidor),Los libros pueden ser reutilizados o de segunda mano | Está sancionado,El Artículo 2.1 del Código de Protección y Defensa del Consumidor (Ley N° 29571) no establece específicamente la prohibición de obligar a comprar libros nuevos.,"El chatbot responde correctamente 'No' y menciona la ley correcta, pero cita un artículo (2.1) que no es el fundamento específico de la prohibición, y omite la mención de la reutilización y la sanción.",1.93,3
